Codes,Titles,Number of US Businesses
51,Information,"333,231"
511110,Newspaper Publishers,"12,268"
511120,Periodical Publishers,"6,439"
511130,Book Publishers,"6,499"
511140,Directory and Mailing List Publishers,729
511191,Greeting Card Publishers,446
511199,All Other Publishers,"20,725"
511210,Software Publishers,"23,307"
512110,Motion Picture and Video Production,"29,529"
512120,Motion Picture and Video Distribution,"24,051"
512131,Motion Picture Theaters (except Drive-Ins),"5,906"
512132,Drive-In Motion Picture Theaters,184
512191,Teleproduction and Other Postproduction Services,"1,527"
512199,Other Motion Picture and Video Industries,"6,229"
512210,Record Production,"9,617"
512220,Integrated Record Production/Distribution,0
512230,Music Publishers,800
512240,Sound Recording Studios,"3,727"
512290,Other Sound Recording Industries,439
515111,Radio Networks,"11,286"
515112,Radio Stations,"2,641"
515120,Television Broadcasting,"4,135"
515210,Cable and Other Subscription Programming,"7,497"
517110,Wired Telecommunications Carriers,"15,680"
517210,Wireless Telecommunications Carriers (except Satellite),"22,388"
517410,Satellite Telecommunications,218
517911,Telecommunications Resellers,"15,382"
517919,All Other Telecommunications,"46,434"
518210,"Data Processing, Hosting, and Related Services","20,211"
519110,News Syndicates,"1,090"
519120,Libraries and Archives,"26,837"
519130,Internet Publishing and Broadcasting and Web Search Portals,964
519190,All Other Information Services,"6,046"
